Client ID,Client Tenure (Years),Client Tenure (Months),Client Age,Gender,Number of Accounts,Balance,Calls Last 6 Months,Logons Last 6 Months
55265.0,11.0,142.0,29.5,F,2,42724.70,6,9
55333.0,30.0,362.0,27.5,M,2,50613.02,6,9
55333.0,30.0,362.0,27.5,M,2,50613.02,6,9
55333.0,30.0,362.0,27.5,M,2,50613.02,6,9
55333.0,30.0,362.0,27.5,M,2,50613.02,6,9
55333.0,30.0,362.0,27.5,M,2,50613.02,6,9
55333.0,30.0,362.0,27.5,M,2,50613.02,6,9
55448.0,9.0,110.0,58.5,F,2,41450.38,3,6
55448.0,9.0,110.0,58.5,F,2,41450.38,3,6
55448.0,9.0,110.0,58.5,F,2,41450.38,3,6
55448.0,9.0,110.0,58.5,F,2,41450.38,3,6
55448.0,9.0,110.0,58.5,F,2,41450.38,3,6
55448.0,9.0,110.0,58.5,F,2,41450.38,3,6
55448.0,9.0,110.0,58.5,F,2,41450.38,3,6
55448.0,9.0,110.0,58.5,F,2,41450.38,3,6
56294.0,7.0,92.0,27.0,F,2,27489.64,3,6
56294.0,7.0,92.0,27.0,F,2,27489.64,3,6
56294.0,7.0,92.0,27.0,F,2,27489.64,3,6
56294.0,7.0,92.0,27.0,F,2,27489.64,3,6
56294.0,7.0,92.0,27.0,F,2,27489.64,3,6
56294.0,7.0,92.0,27.0,F,2,27489.64,3,6
56294.0,7.0,92.0,27.0,F,2,27489.64,3,6
56529.0,14.0,171.0,38.0,M,2,79617.16,6,9
56529.0,14.0,171.0,38.0,M,2,79617.16,6,9
56529.0,14.0,171.0,38.0,M,2,79617.16,6,9
56529.0,14.0,171.0,38.0,M,2,79617.16,6,9
56529.0,14.0,171.0,38.0,M,2,79617.16,6,9
56529.0,14.0,171.0,38.0,M,2,79617.16,6,9
56529.0,14.0,171.0,38.0,M,2,79617.16,6,9
56529.0,14.0,171.0,38.0,M,2,79617.16,6,9
56570.0,14.0,171.0,49.0,M,2,56741.95,1,4
56570.0,14.0,171.0,49.0,M,2,56741.95,1,4
56570.0,14.0,171.0,49.0,M,2,56741.95,1,4
56570.0,14.0,171.0,49.0,M,2,56741.95,1,4
56570.0,14.0,171.0,49.0,M,2,56741.95,1,4
56570.0,14.0,171.0,49.0,M,2,56741.95,1,4
56570.0,14.0,171.0,49.0,M,2,56741.95,1,4
56782.0,10.0,124.0,45.0,M,2,116019.67,6,9
56782.0,10.0,124.0,45.0,M,2,116019.67,6,9
56782.0,10.0,124.0,45.0,M,2,116019.67,6,9
56782.0,10.0,124.0,45.0,M,2,116019.67,6,9
56782.0,10.0,124.0,45.0,M,2,116019.67,6,9
56923.0,23.0,284.0,40.5,F,3,142006.44,4,7
56923.0,23.0,284.0,40.5,F,3,142006.44,4,7
56923.0,23.0,284.0,40.5,F,3,142006.44,4,7
56923.0,23.0,284.0,40.5,F,3,142006.44,4,7
56923.0,23.0,284.0,40.5,F,3,142006.44,4,7
56923.0,23.0,284.0,40.5,F,3,142006.44,4,7
56923.0,23.0,284.0,40.5,F,3,142006.44,4,7
56923.0,23.0,284.0,40.5,F,3,142006.44,4,7
58001.0,17.0,212.0,64.5,M,2,587219.47,3,6
58001.0,17.0,212.0,64.5,M,2,587219.47,3,6
58001.0,17.0,212.0,64.5,M,2,587219.47,3,6
58001.0,17.0,212.0,64.5,M,2,587219.47,3,6
58001.0,17.0,212.0,64.5,M,2,587219.47,3,6
58001.0,17.0,212.0,64.5,M,2,587219.47,3,6
58001.0,17.0,212.0,64.5,M,2,587219.47,3,6
58001.0,17.0,212.0,64.5,M,2,587219.47,3,6
58194.0,9.0,113.0,45.5,F,2,196403.93,5,8
58194.0,9.0,113.0,45.5,F,2,196403.93,5,8
58194.0,9.0,113.0,45.5,F,2,196403.93,5,8
58194.0,9.0,113.0,45.5,F,2,196403.93,5,8
58194.0,9.0,113.0,45.5,F,2,196403.93,5,8
58194.0,9.0,113.0,45.5,F,2,196403.93,5,8
58194.0,9.0,113.0,45.5,F,2,196403.93,5,8
58194.0,9.0,113.0,45.5,F,2,196403.93,5,8
58194.0,9.0,113.0,45.5,F,2,196403.93,5,8
58676.0,4.0,58.0,51.5,F,2,42749.84,0,3
58676.0,4.0,58.0,51.5,F,2,42749.84,0,3
58676.0,4.0,58.0,51.5,F,2,42749.84,0,3
58676.0,4.0,58.0,51.5,F,2,42749.84,0,3
58676.0,4.0,58.0,51.5,F,2,42749.84,0,3
58867.0,9.0,108.0,51.0,M,2,47514.76,3,6
58867.0,9.0,108.0,51.0,M,2,47514.76,3,6
58867.0,9.0,108.0,51.0,M,2,47514.76,3,6
58867.0,9.0,108.0,51.0,M,2,47514.76,3,6
58867.0,9.0,108.0,51.0,M,2,47514.76,3,6
58917.0,14.0,170.0,73.0,M,2,135903.59,4,7
58917.0,14.0,170.0,73.0,M,2,135903.59,4,7
58917.0,14.0,170.0,73.0,M,2,135903.59,4,7
58917.0,14.0,170.0,73.0,M,2,135903.59,4,7
58917.0,14.0,170.0,73.0,M,2,135903.59,4,7
58917.0,14.0,170.0,73.0,M,2,135903.59,4,7
58917.0,14.0,170.0,73.0,M,2,135903.59,4,7
58917.0,14.0,170.0,73.0,M,2,135903.59,4,7
58962.0,5.0,66.0,53.5,F,3,85123.89,3,6
58962.0,5.0,66.0,53.5,F,3,85123.89,3,6
58962.0,5.0,66.0,53.5,F,3,85123.89,3,6
58962.0,5.0,66.0,53.5,F,3,85123.89,3,6
58962.0,5.0,66.0,53.5,F,3,85123.89,3,6
58962.0,5.0,66.0,53.5,F,3,85123.89,3,6
58962.0,5.0,66.0,53.5,F,3,85123.89,3,6
59360.0,17.0,214.0,39.5,M,3,421044.15,0,3
59360.0,17.0,214.0,39.5,M,3,421044.15,0,3
59360.0,17.0,214.0,39.5,M,3,421044.15,0,3
59360.0,17.0,214.0,39.5,M,3,421044.15,0,3
59360.0,17.0,214.0,39.5,M,3,421044.15,0,3
59605.0,15.0,189.0,59.0,F,2,94987.66,5,8
59605.0,15.0,189.0,59.0,F,2,94987.66,5,8
59802.0,14.0,169.0,38.5,M,2,1791639.18,4,7
59802.0,14.0,169.0,38.5,M,2,1791639.18,4,7
59802.0,14.0,169.0,38.5,M,2,1791639.18,4,7
59802.0,14.0,169.0,38.5,M,2,1791639.18,4,7
59802.0,14.0,169.0,38.5,M,2,1791639.18,4,7
59802.0,14.0,169.0,38.5,M,2,1791639.18,4,7
59802.0,14.0,169.0,38.5,M,2,1791639.18,4,7
59802.0,14.0,169.0,38.5,M,2,1791639.18,4,7
59860.0,8.0,106.0,52.0,F,2,99777.08,3,6
59860.0,8.0,106.0,52.0,F,2,99777.08,3,6
59860.0,8.0,106.0,52.0,F,2,99777.08,3,6
59860.0,8.0,106.0,52.0,F,2,99777.08,3,6
59860.0,8.0,106.0,52.0,F,2,99777.08,3,6
59860.0,8.0,106.0,52.0,F,2,99777.08,3,6
59860.0,8.0,106.0,52.0,F,2,99777.08,3,6
59860.0,8.0,106.0,52.0,F,2,99777.08,3,6
59860.0,8.0,106.0,52.0,F,2,99777.08,3,6
59860.0,8.0,106.0,52.0,F,2,99777.08,3,6
59860.0,8.0,106.0,52.0,F,2,99777.08,3,6
60483.0,43.0,516.0,52.5,M,2,25984.77,1,4
60483.0,43.0,516.0,52.5,M,2,25984.77,1,4
60483.0,43.0,516.0,52.5,M,2,25984.77,1,4
60483.0,43.0,516.0,52.5,M,2,25984.77,1,4
60483.0,43.0,516.0,52.5,M,2,25984.77,1,4
60802.0,32.0,391.0,55.0,F,3,476154.24,6,9
60802.0,32.0,391.0,55.0,F,3,476154.24,6,9
60802.0,32.0,391.0,55.0,F,3,476154.24,6,9
60802.0,32.0,391.0,55.0,F,3,476154.24,6,9
60802.0,32.0,391.0,55.0,F,3,476154.24,6,9
60802.0,32.0,391.0,55.0,F,3,476154.24,6,9
60802.0,32.0,391.0,55.0,F,3,476154.24,6,9
60802.0,32.0,391.0,55.0,F,3,476154.24,6,9
60802.0,32.0,391.0,55.0,F,3,476154.24,6,9
60958.0,5.0,70.0,24.0,M,3,54408.88,6,9
60958.0,5.0,70.0,24.0,M,3,54408.88,6,9
61007.0,16.0,202.0,53.0,F,2,108504.65,1,4
61007.0,16.0,202.0,53.0,F,2,108504.65,1,4
61007.0,16.0,202.0,53.0,F,2,108504.65,1,4
61007.0,16.0,202.0,53.0,F,2,108504.65,1,4
61487.0,12.0,150.0,26.5,F,2,49454.26,0,3
61487.0,12.0,150.0,26.5,F,2,49454.26,0,3
61487.0,12.0,150.0,26.5,F,2,49454.26,0,3
61487.0,12.0,150.0,26.5,F,2,49454.26,0,3
61487.0,12.0,150.0,26.5,F,2,49454.26,0,3
61650.0,10.0,123.0,50.0,M,2,208429.91,0,3
61650.0,10.0,123.0,50.0,M,2,208429.91,0,3
61650.0,10.0,123.0,50.0,M,2,208429.91,0,3
61650.0,10.0,123.0,50.0,M,2,208429.91,0,3
61650.0,10.0,123.0,50.0,M,2,208429.91,0,3
61650.0,10.0,123.0,50.0,M,2,208429.91,0,3
61650.0,10.0,123.0,50.0,M,2,208429.91,0,3
61961.0,5.0,64.0,73.5,M,2,305284.58,5,8
61961.0,5.0,64.0,73.5,M,2,305284.58,5,8
61961.0,5.0,64.0,73.5,M,2,305284.58,5,8
61961.0,5.0,64.0,73.5,M,2,305284.58,5,8
61961.0,5.0,64.0,73.5,M,2,305284.58,5,8
61961.0,5.0,64.0,73.5,M,2,305284.58,5,8
61961.0,5.0,64.0,73.5,M,2,305284.58,5,8
62284.0,8.0,105.0,64.5,F,2,33332.71,4,7
62284.0,8.0,105.0,64.5,F,2,33332.71,4,7
62284.0,8.0,105.0,64.5,F,2,33332.71,4,7
62284.0,8.0,105.0,64.5,F,2,33332.71,4,7
62284.0,8.0,105.0,64.5,F,2,33332.71,4,7
62284.0,8.0,105.0,64.5,F,2,33332.71,4,7
62498.0,26.0,318.0,66.0,F,2,197498.28,0,3
62754.0,23.0,277.0,64.5,F,3,67201.89,2,5
62754.0,23.0,277.0,64.5,F,3,67201.89,2,5
62754.0,23.0,277.0,64.5,F,3,67201.89,2,5
62754.0,23.0,277.0,64.5,F,3,67201.89,2,5
62754.0,23.0,277.0,64.5,F,3,67201.89,2,5
62805.0,13.0,156.0,43.5,F,2,203808.83,2,5
62805.0,13.0,156.0,43.5,F,2,203808.83,2,5
62805.0,13.0,156.0,43.5,F,2,203808.83,2,5
62805.0,13.0,156.0,43.5,F,2,203808.83,2,5
62805.0,13.0,156.0,43.5,F,2,203808.83,2,5
62837.0,14.0,178.0,31.0,M,2,141890.14,6,9
62837.0,14.0,178.0,31.0,M,2,141890.14,6,9
63001.0,23.0,279.0,28.0,M,4,122948.27,5,8
63001.0,23.0,279.0,28.0,M,4,122948.27,5,8
63001.0,23.0,279.0,28.0,M,4,122948.27,5,8
63507.0,27.0,331.0,31.5,M,2,63604.99,1,4
63507.0,27.0,331.0,31.5,M,2,63604.99,1,4
63507.0,27.0,331.0,31.5,M,2,63604.99,1,4
63507.0,27.0,331.0,31.5,M,2,63604.99,1,4
63507.0,27.0,331.0,31.5,M,2,63604.99,1,4
63796.0,15.0,189.0,79.5,F,2,49159.29,6,9
63796.0,15.0,189.0,79.5,F,2,49159.29,6,9
63796.0,15.0,189.0,79.5,F,2,49159.29,6,9
63796.0,15.0,189.0,79.5,F,2,49159.29,6,9
63796.0,15.0,189.0,79.5,F,2,49159.29,6,9
63796.0,15.0,189.0,79.5,F,2,49159.29,6,9
63796.0,15.0,189.0,79.5,F,2,49159.29,6,9
63796.0,15.0,189.0,79.5,F,2,49159.29,6,9
63796.0,15.0,189.0,79.5,F,2,49159.29,6,9
63796.0,15.0,189.0,79.5,F,2,49159.29,6,9
63879.0,15.0,191.0,36.5,F,2,242925.89,3,6
63879.0,15.0,191.0,36.5,F,2,242925.89,3,6
63879.0,15.0,191.0,36.5,F,2,242925.89,3,6
63879.0,15.0,191.0,36.5,F,2,242925.89,3,6
63879.0,15.0,191.0,36.5,F,2,242925.89,3,6
63879.0,15.0,191.0,36.5,F,2,242925.89,3,6
63879.0,15.0,191.0,36.5,F,2,242925.89,3,6
63879.0,15.0,191.0,36.5,F,2,242925.89,3,6
63879.0,15.0,191.0,36.5,F,2,242925.89,3,6
63879.0,15.0,191.0,36.5,F,2,242925.89,3,6
63879.0,15.0,191.0,36.5,F,2,242925.89,3,6
63955.0,14.0,173.0,19.0,M,2,69302.67,6,9
63955.0,14.0,173.0,19.0,M,2,69302.67,6,9
63955.0,14.0,173.0,19.0,M,2,69302.67,6,9
63955.0,14.0,173.0,19.0,M,2,69302.67,6,9
63955.0,14.0,173.0,19.0,M,2,69302.67,6,9
64020.0,15.0,189.0,46.5,F,2,30617.57,0,3
64020.0,15.0,189.0,46.5,F,2,30617.57,0,3
64020.0,15.0,189.0,46.5,F,2,30617.57,0,3
64020.0,15.0,189.0,46.5,F,2,30617.57,0,3
64020.0,15.0,189.0,46.5,F,2,30617.57,0,3
64020.0,15.0,189.0,46.5,F,2,30617.57,0,3
64020.0,15.0,189.0,46.5,F,2,30617.57,0,3
64058.0,26.0,313.0,62.5,M,2,378569.04,6,9
64058.0,26.0,313.0,62.5,M,2,378569.04,6,9
64058.0,26.0,313.0,62.5,M,2,378569.04,6,9
64058.0,26.0,313.0,62.5,M,2,378569.04,6,9
64058.0,26.0,313.0,62.5,M,2,378569.04,6,9
64635.0,28.0,337.0,70.0,M,3,51077.36,5,8
64635.0,28.0,337.0,70.0,M,3,51077.36,5,8
64871.0,15.0,182.0,47.0,M,2,59767.83,2,5
64871.0,15.0,182.0,47.0,M,2,59767.83,2,5
64871.0,15.0,182.0,47.0,M,2,59767.83,2,5
64871.0,15.0,182.0,47.0,M,2,59767.83,2,5
64871.0,15.0,182.0,47.0,M,2,59767.83,2,5
64871.0,15.0,182.0,47.0,M,2,59767.83,2,5
64871.0,15.0,182.0,47.0,M,2,59767.83,2,5
64885.0,17.0,205.0,61.0,F,2,174277.44,1,4
64885.0,17.0,205.0,61.0,F,2,174277.44,1,4
64964.0,28.0,343.0,64.5,F,2,309748.62,0,3
64964.0,28.0,343.0,64.5,F,2,309748.62,0,3
64964.0,28.0,343.0,64.5,F,2,309748.62,0,3
64964.0,28.0,343.0,64.5,F,2,309748.62,0,3
64964.0,28.0,343.0,64.5,F,2,309748.62,0,3
64964.0,28.0,343.0,64.5,F,2,309748.62,0,3
64964.0,28.0,343.0,64.5,F,2,309748.62,0,3
65221.0,13.0,156.0,51.5,F,2,158167.96,2,5
65221.0,13.0,156.0,51.5,F,2,158167.96,2,5
65221.0,13.0,156.0,51.5,F,2,158167.96,2,5
65221.0,13.0,156.0,51.5,F,2,158167.96,2,5
65221.0,13.0,156.0,51.5,F,2,158167.96,2,5
65716.0,12.0,145.0,45.0,F,3,124943.26,1,4
65716.0,12.0,145.0,45.0,F,3,124943.26,1,4
65716.0,12.0,145.0,45.0,F,3,124943.26,1,4
65716.0,12.0,145.0,45.0,F,3,124943.26,1,4
65716.0,12.0,145.0,45.0,F,3,124943.26,1,4
65716.0,12.0,145.0,45.0,F,3,124943.26,1,4
65716.0,12.0,145.0,45.0,F,3,124943.26,1,4
65716.0,12.0,145.0,45.0,F,3,124943.26,1,4
65716.0,12.0,145.0,45.0,F,3,124943.26,1,4
65716.0,12.0,145.0,45.0,F,3,124943.26,1,4
65845.0,9.0,108.0,61.5,M,3,1404725.64,5,8
65845.0,9.0,108.0,61.5,M,3,1404725.64,5,8
65845.0,9.0,108.0,61.5,M,3,1404725.64,5,8
65845.0,9.0,108.0,61.5,M,3,1404725.64,5,8
65845.0,9.0,108.0,61.5,M,3,1404725.64,5,8
66169.0,14.0,174.0,45.5,M,2,36003.61,2,5
66169.0,14.0,174.0,45.5,M,2,36003.61,2,5
66169.0,14.0,174.0,45.5,M,2,36003.61,2,5
66169.0,14.0,174.0,45.5,M,2,36003.61,2,5
66169.0,14.0,174.0,45.5,M,2,36003.61,2,5
66169.0,14.0,174.0,45.5,M,2,36003.61,2,5
66169.0,14.0,174.0,45.5,M,2,36003.61,2,5
66169.0,14.0,174.0,45.5,M,2,36003.61,2,5
66169.0,14.0,174.0,45.5,M,2,36003.61,2,5
66539.0,21.0,260.0,31.5,M,2,30098.62,0,3
66539.0,21.0,260.0,31.5,M,2,30098.62,0,3
66539.0,21.0,260.0,31.5,M,2,30098.62,0,3
66539.0,21.0,260.0,31.5,M,2,30098.62,0,3
66539.0,21.0,260.0,31.5,M,2,30098.62,0,3
66543.0,22.0,272.0,65.0,F,2,49652.73,4,7
66543.0,22.0,272.0,65.0,F,2,49652.73,4,7
67390.0,11.0,136.0,30.0,F,2,50085.64,1,4
67390.0,11.0,136.0,30.0,F,2,50085.64,1,4
67390.0,11.0,136.0,30.0,F,2,50085.64,1,4
67390.0,11.0,136.0,30.0,F,2,50085.64,1,4
67390.0,11.0,136.0,30.0,F,2,50085.64,1,4
67390.0,11.0,136.0,30.0,F,2,50085.64,1,4
67390.0,11.0,136.0,30.0,F,2,50085.64,1,4
67845.0,30.0,369.0,85.0,F,2,160364.63,0,4
67845.0,30.0,369.0,85.0,F,2,160364.63,0,4
67845.0,30.0,369.0,85.0,F,2,160364.63,0,4
67845.0,30.0,369.0,85.0,F,2,160364.63,0,4
67925.0,16.0,193.0,47.5,F,4,1169571.27,5,8
67925.0,16.0,193.0,47.5,F,4,1169571.27,5,8
67925.0,16.0,193.0,47.5,F,4,1169571.27,5,8
67925.0,16.0,193.0,47.5,F,4,1169571.27,5,8
67925.0,16.0,193.0,47.5,F,4,1169571.27,5,8
67925.0,16.0,193.0,47.5,F,4,1169571.27,5,8
67925.0,16.0,193.0,47.5,F,4,1169571.27,5,8
67925.0,16.0,193.0,47.5,F,4,1169571.27,5,8
67925.0,16.0,193.0,47.5,F,4,1169571.27,5,8
68116.0,4.0,59.0,35.0,F,2,50822.41,0,3
68170.0,24.0,288.0,60.0,F,2,140668.22,0,3
68170.0,24.0,288.0,60.0,F,2,140668.22,0,3
68276.0,19.0,238.0,59.5,M,3,140757.33,6,9
68276.0,19.0,238.0,59.5,M,3,140757.33,6,9
68276.0,19.0,238.0,59.5,M,3,140757.33,6,9
68276.0,19.0,238.0,59.5,M,3,140757.33,6,9
68276.0,19.0,238.0,59.5,M,3,140757.33,6,9
68830.0,13.0,161.0,32.5,M,3,187433.08,6,9
68830.0,13.0,161.0,32.5,M,3,187433.08,6,9
68830.0,13.0,161.0,32.5,M,3,187433.08,6,9
68830.0,13.0,161.0,32.5,M,3,187433.08,6,9
68830.0,13.0,161.0,32.5,M,3,187433.08,6,9
68830.0,13.0,161.0,32.5,M,3,187433.08,6,9
68830.0,13.0,161.0,32.5,M,3,187433.08,6,9
68854.0,9.0,112.0,51.5,M,2,28772.33,2,5
68854.0,9.0,112.0,51.5,M,2,28772.33,2,5
68854.0,9.0,112.0,51.5,M,2,28772.33,2,5
68854.0,9.0,112.0,51.5,M,2,28772.33,2,5
68854.0,9.0,112.0,51.5,M,2,28772.33,2,5
68854.0,9.0,112.0,51.5,M,2,28772.33,2,5
68854.0,9.0,112.0,51.5,M,2,28772.33,2,5
68884.0,29.0,359.0,80.0,F,2,122636.58,0,3
68884.0,29.0,359.0,80.0,F,2,122636.58,0,3
68884.0,29.0,359.0,80.0,F,2,122636.58,0,3
68884.0,29.0,359.0,80.0,F,2,122636.58,0,3
68884.0,29.0,359.0,80.0,F,2,122636.58,0,3
68884.0,29.0,359.0,80.0,F,2,122636.58,0,3
68884.0,29.0,359.0,80.0,F,2,122636.58,0,3
68884.0,29.0,359.0,80.0,F,2,122636.58,0,3
68884.0,29.0,359.0,80.0,F,2,122636.58,0,3
68884.0,29.0,359.0,80.0,F,2,122636.58,0,3
68884.0,29.0,359.0,80.0,F,2,122636.58,0,3
68884.0,29.0,359.0,80.0,F,2,122636.58,0,3
68886.0,16.0,196.0,51.5,F,3,130556.28,2,5
68886.0,16.0,196.0,51.5,F,3,130556.28,2,5
68886.0,16.0,196.0,51.5,F,3,130556.28,2,5
68886.0,16.0,196.0,51.5,F,3,130556.28,2,5
68886.0,16.0,196.0,51.5,F,3,130556.28,2,5
68886.0,16.0,196.0,51.5,F,3,130556.28,2,5
68963.0,31.0,373.0,56.5,M,3,100637.50,6,9
68963.0,31.0,373.0,56.5,M,3,100637.50,6,9
68963.0,31.0,373.0,56.5,M,3,100637.50,6,9
68963.0,31.0,373.0,56.5,M,3,100637.50,6,9
68963.0,31.0,373.0,56.5,M,3,100637.50,6,9
68963.0,31.0,373.0,56.5,M,3,100637.50,6,9
68963.0,31.0,373.0,56.5,M,3,100637.50,6,9
68963.0,31.0,373.0,56.5,M,3,100637.50,6,9
68963.0,31.0,373.0,56.5,M,3,100637.50,6,9
68963.0,31.0,373.0,56.5,M,3,100637.50,6,9
68963.0,31.0,373.0,56.5,M,3,100637.50,6,9
68963.0,31.0,373.0,56.5,M,3,100637.50,6,9
68963.0,31.0,373.0,56.5,M,3,100637.50,6,9
69255.0,10.0,121.0,58.5,F,3,183269.84,6,9
69255.0,10.0,121.0,58.5,F,3,183269.84,6,9
69255.0,10.0,121.0,58.5,F,3,183269.84,6,9
69568.0,11.0,142.0,26.0,F,2,74271.62,0,3
69568.0,11.0,142.0,26.0,F,2,74271.62,0,3
69568.0,11.0,142.0,26.0,F,2,74271.62,0,3
69568.0,11.0,142.0,26.0,F,2,74271.62,0,3
69591.0,21.0,255.0,28.0,F,2,64944.76,3,6
69598.0,8.0,106.0,58.0,F,2,27306.32,3,6
69598.0,8.0,106.0,58.0,F,2,27306.32,3,6
69598.0,8.0,106.0,58.0,F,2,27306.32,3,6
69598.0,8.0,106.0,58.0,F,2,27306.32,3,6
69598.0,8.0,106.0,58.0,F,2,27306.32,3,6
70225.0,10.0,124.0,33.5,F,2,98031.52,3,6
70225.0,10.0,124.0,33.5,F,2,98031.52,3,6
70225.0,10.0,124.0,33.5,F,2,98031.52,3,6
70225.0,10.0,124.0,33.5,F,2,98031.52,3,6
70225.0,10.0,124.0,33.5,F,2,98031.52,3,6
70225.0,10.0,124.0,33.5,F,2,98031.52,3,6
70225.0,10.0,124.0,33.5,F,2,98031.52,3,6
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70576.0,22.0,264.0,43.0,F,3,84377.10,6,9
70863.0,12.0,144.0,85.0,F,2,157602.71,6,9
71159.0,5.0,70.0,29.0,F,2,46432.42,3,6
71159.0,5.0,70.0,29.0,F,2,46432.42,3,6
71296.0,30.0,371.0,72.5,F,3,122614.26,3,6
71296.0,30.0,371.0,72.5,F,3,122614.26,3,6
71296.0,30.0,371.0,72.5,F,3,122614.26,3,6
71296.0,30.0,371.0,72.5,F,3,122614.26,3,6
71296.0,30.0,371.0,72.5,F,3,122614.26,3,6
71296.0,30.0,371.0,72.5,F,3,122614.26,3,6
71296.0,30.0,371.0,72.5,F,3,122614.26,3,6
71296.0,30.0,371.0,72.5,F,3,122614.26,3,6
71296.0,30.0,371.0,72.5,F,3,122614.26,3,6
71296.0,30.0,371.0,72.5,F,3,122614.26,3,6
71296.0,30.0,371.0,72.5,F,3,122614.26,3,6
71296.0,30.0,371.0,72.5,F,3,122614.26,3,6
71296.0,30.0,371.0,72.5,F,3,122614.26,3,6
71626.0,14.0,170.0,78.0,F,2,367258.80,1,4
71626.0,14.0,170.0,78.0,F,2,367258.80,1,4
71626.0,14.0,170.0,78.0,F,2,367258.80,1,4
71626.0,14.0,170.0,78.0,F,2,367258.80,1,4
71626.0,14.0,170.0,78.0,F,2,367258.80,1,4
71626.0,14.0,170.0,78.0,F,2,367258.80,1,4
71626.0,14.0,170.0,78.0,F,2,367258.80,1,4
72074.0,22.0,271.0,51.0,F,3,146135.76,6,9
72074.0,22.0,271.0,51.0,F,3,146135.76,6,9
72074.0,22.0,271.0,51.0,F,3,146135.76,6,9
72074.0,22.0,271.0,51.0,F,3,146135.76,6,9
72074.0,22.0,271.0,51.0,F,3,146135.76,6,9
72074.0,22.0,271.0,51.0,F,3,146135.76,6,9
72074.0,22.0,271.0,51.0,F,3,146135.76,6,9
72074.0,22.0,271.0,51.0,F,3,146135.76,6,9
72074.0,22.0,271.0,51.0,F,3,146135.76,6,9
72074.0,22.0,271.0,51.0,F,3,146135.76,6,9
72074.0,22.0,271.0,51.0,F,3,146135.76,6,9
72074.0,22.0,271.0,51.0,F,3,146135.76,6,9
72221.0,11.0,138.0,50.5,M,2,629755.24,6,9
72221.0,11.0,138.0,50.5,M,2,629755.24,6,9
72221.0,11.0,138.0,50.5,M,2,629755.24,6,9
72221.0,11.0,138.0,50.5,M,2,629755.24,6,9
72221.0,11.0,138.0,50.5,M,2,629755.24,6,9
72221.0,11.0,138.0,50.5,M,2,629755.24,6,9
72221.0,11.0,138.0,50.5,M,2,629755.24,6,9
72221.0,11.0,138.0,50.5,M,2,629755.24,6,9
72221.0,11.0,138.0,50.5,M,2,629755.24,6,9
72221.0,11.0,138.0,50.5,M,2,629755.24,6,9
72221.0,11.0,138.0,50.5,M,2,629755.24,6,9
72221.0,11.0,138.0,50.5,M,2,629755.24,6,9
72221.0,11.0,138.0,50.5,M,2,629755.24,6,9
72395.0,18.0,225.0,48.0,M,2,208866.05,4,7
72395.0,18.0,225.0,48.0,M,2,208866.05,4,7
72395.0,18.0,225.0,48.0,M,2,208866.05,4,7
72395.0,18.0,225.0,48.0,M,2,208866.05,4,7
72395.0,18.0,225.0,48.0,M,2,208866.05,4,7
72395.0,18.0,225.0,48.0,M,2,208866.05,4,7
72395.0,18.0,225.0,48.0,M,2,208866.05,4,7
72915.0,5.0,70.0,39.5,M,3,215694.63,6,9
72915.0,5.0,70.0,39.5,M,3,215694.63,6,9
72915.0,5.0,70.0,39.5,M,3,215694.63,6,9
72915.0,5.0,70.0,39.5,M,3,215694.63,6,9
72915.0,5.0,70.0,39.5,M,3,215694.63,6,9
72915.0,5.0,70.0,39.5,M,3,215694.63,6,9
72988.0,10.0,127.0,21.0,M,2,46803.96,3,6
72988.0,10.0,127.0,21.0,M,2,46803.96,3,6
73331.0,14.0,177.0,50.5,F,2,58785.07,6,9
73331.0,14.0,177.0,50.5,F,2,58785.07,6,9
73331.0,14.0,177.0,50.5,F,2,58785.07,6,9
73331.0,14.0,177.0,50.5,F,2,58785.07,6,9
73331.0,14.0,177.0,50.5,F,2,58785.07,6,9
73335.0,12.0,148.0,37.0,M,2,68041.32,0,3
73335.0,12.0,148.0,37.0,M,2,68041.32,0,3
73335.0,12.0,148.0,37.0,M,2,68041.32,0,3
73335.0,12.0,148.0,37.0,M,2,68041.32,0,3
73335.0,12.0,148.0,37.0,M,2,68041.32,0,3
73453.0,16.0,201.0,56.5,M,2,1194883.41,6,9
73453.0,16.0,201.0,56.5,M,2,1194883.41,6,9
73453.0,16.0,201.0,56.5,M,2,1194883.41,6,9
73453.0,16.0,201.0,56.5,M,2,1194883.41,6,9
73453.0,16.0,201.0,56.5,M,2,1194883.41,6,9
